prompt,expected_output,private
rnbqk1nr/ppppbppp/8/4p3/8/2NPBPP1/PPP1P2P/R2QKBNR b KQkq - 2 5,"[[""d7d5"",127],[""g8f6"",82],[""b8c6"",80],[""c7c5"",36],[""b7b5"",29],[""e7b4"",22],[""d7d6"",20],[""c7c6"",11],[""f7f5"",-6],[""a7a5"",-9],[""e7f6"",-18],[""h7h6"",-18],[""h7h5"",-19],[""f7f6"",-19],[""a7a6"",-24],[""b8a6"",-39],[""e7d6"",-40],[""b7b6"",-53],[""g7g6"",-67],[""e8f8"",-75],[""e7g5"",-78],[""e7f8"",-84],[""g8h6"",-89],[""g7g5"",-95],[""e5e4"",-201],[""e7h4"",-368],[""e7a3"",-408],[""e7c5"",-534]]",false
r1bqk1nr/pp2ppbp/2np2p1/2p5/P1B1PP2/2N5/1PPP2PP/R1BQK1NR w KQkq - 0 6,"[[""g1f3"",-15],[""d2d3"",-16],[""c4a2"",-20],[""c4d5"",-27],[""c4b5"",-31],[""h2h3"",-36],[""a1b1"",-45],[""c3e2"",-48],[""c4b3"",-53],[""c4e2"",-53],[""d1e2"",-54],[""g1e2"",-56],[""d1f3"",-58],[""a1a3"",-58],[""c4d3"",-60],[""c4f1"",-60],[""c3b5"",-60],[""c3d5"",-66],[""e1f2"",-67],[""g2g3"",-77],[""c3b1"",-85],[""a1a2"",-90],[""a4a5"",-90],[""b2b3"",-102],[""e1f1"",-113],[""c3a2"",-120],[""h2h4"",-124],[""g2g4"",-127],[""f4f5"",-130],[""e1e2"",-139],[""d2d4"",-146],[""g1h3"",-150],[""e4e5"",-160],[""c4f7"",-385],[""b2b4"",-405],[""c4a6"",-534],[""c4e6"",-553],[""d1g4"",-688],[""d1h5"",-715]]",false
5rk1/7p/p2p2p1/3n1p2/BP3P2/P2qp2P/4RnP1/4R1K1 w - - 3 37,"[[""e2e3"",-732],[""a4c6"",-733],[""h3h4"",-749],[""g1h2"",-753],[""a4c2"",-760],[""b4b5"",-778],[""a4d7"",-781],[""g1f1"",-811],[""g2g3"",-812],[""e2a2"",-827],[""e2c2"",-832],[""a4b3"",-834],[""e2b2"",-842],[""g2g4"",-848],[""e1f1"",-850],[""a4e8"",-858],[""e2f2"",-864],[""a4b5"",-877],[""a4d1"",-887],[""e1c1"",-916],[""e1a1"",-942],[""e1d1"",-953],[""e2d2"",-1015],[""e1b1"",-29300]]",false
8/6kp/1p1r2p1/p7/3N4/3P3P/1P1R2K1/8 w - - 1 40,"[[""d4b5"",368],[""d4c2"",347],[""d4e2"",346],[""d4f3"",306],[""d4b3"",276],[""d4c6"",-177],[""d4e6"",-181],[""g2f3"",-198],[""b2b4"",-218],[""g2f2"",-244],[""d4f5"",-250],[""d2e2"",-293],[""d2c2"",-294],[""h3h4"",-327],[""g2f1"",-353],[""b2b3"",-353],[""g2g1"",-354],[""g2g3"",-360],[""d2d1"",-371],[""d2f2"",-389],[""g2h2"",-391],[""g2h1"",-415]]",false
7r/pN3kb1/1nR3p1/3n4/3P4/BP2Pb2/P4P2/5RK1 w - - 5 27,"[[""b7d6"",-29700],[""c6c7"",-29700],[""c6f6"",-29700],[""b7d8"",-29800],[""a3f8"",-29900],[""b3b4"",-29900],[""a3e7"",-29900],[""f1e1"",-29900],[""f1c1"",-29900],[""e3e4"",-29900],[""a3d6"",-29900],[""f1b1"",-29900],[""f1a1"",-29900],[""a3c5"",-29900],[""c6c5"",-29900],[""f1d1"",-29900],[""c6d6"",-29900],[""b7c5"",-29900],[""c6c2"",-29900],[""b7a5"",-29900],[""a3b2"",-29900],[""c6c1"",-29900],[""a3c1"",-29900],[""a3b4"",-29900],[""c6e6"",-29900],[""c6c4"",-29900],[""c6b6"",-29900],[""c6g6"",-29900],[""c6c3"",-29900],[""c6c8"",-29900]]",false
r2q1rk1/pb2bppp/1p2pn2/2ppN3/3PnP2/1P1BPR2/PBPN2PP/R2Q2K1 w - - 3 12,"[[""f3h3"",106],[""d4c5"",56],[""d3e4"",22],[""d2f1"",19],[""f3f1"",-5],[""a1c1"",-20],[""d1e2"",-23],[""a1b1"",-24],[""c2c3"",-29],[""a2a4"",-30],[""a2a3"",-33],[""f4f5"",-37],[""d1e1"",-40],[""d2b1"",-44],[""g1h1"",-53],[""d3e2"",-53],[""d1c1"",-55],[""d3f1"",-64],[""h2h4"",-72],[""d3b5"",-75],[""b2c1"",-77],[""g1f1"",-81],[""h2h3"",-82],[""g2g3"",-91],[""g2g4"",-92],[""f3g3"",-163],[""c2c4"",-166],[""b3b4"",-183],[""b2a3"",-188],[""f3f2"",-281],[""d2e4"",-299],[""d2c4"",-336],[""e5f7"",-351],[""d3a6"",-353],[""e5c6"",-376],[""b2c3"",-385],[""e5g4"",-392],[""e5d7"",-396],[""d1f1"",-412],[""e5c4"",-419],[""d1b1"",-443],[""d3c4"",-452],[""e5g6"",-517]]",false
rnr3k1/pb2ppbp/1p4p1/4P3/1PB2Pn1/P4N2/4K1PP/RNB4R w - - 3 14,"[[""b1d2"",23],[""c4b5"",-70],[""c4d3"",-113],[""f3d2"",-130],[""c4b3"",-243],[""c4a2"",-256],[""h2h3"",-309],[""e2d3"",-328],[""c4f7"",-390],[""h1d1"",-462],[""c1b2"",-483],[""a1a2"",-491],[""b4b5"",-494],[""c1d2"",-496],[""b1c3"",-501],[""a3a4"",-536],[""h1g1"",-537],[""c4e6"",-537],[""g2g3"",-540],[""f3g5"",-553],[""c1e3"",-560],[""e5e6"",-567],[""h1e1"",-571],[""h1f1"",-573],[""c4d5"",-576],[""e2f1"",-578],[""e2e1"",-585],[""f3d4"",-589],[""h2h4"",-599],[""f4f5"",-606],[""f3e1"",-623],[""e2d2"",-623],[""e2d1"",-629],[""f3h4"",-638],[""f3g1"",-644],[""c4a6"",-671]]",true
r4rk1/p3ppbp/3p1np1/q1pP4/1pP1PP2/1P1B3P/P1Q3PN/1R3RK1 b - - 0 16,"[[""a5c7"",14],[""a5d8"",11],[""e7e5"",9],[""e7e6"",1],[""a8e8"",-10],[""f6d7"",-32],[""a8b8"",-37],[""g8h8"",-42],[""a5b6"",-44],[""a8d8"",-48],[""a8c8"",-48],[""a7a6"",-51],[""a5a6"",-60],[""f6e8"",-61],[""a5a3"",-64],[""g7h8"",-92],[""f6h5"",-97],[""g7h6"",-98],[""f8d8"",-111],[""f8e8"",-117],[""f8c8"",-119],[""f8b8"",-125],[""h7h6"",-187],[""h7h5"",-208],[""g6g5"",-356],[""f6d5"",-412],[""f6e4"",-443],[""f6g4"",-459],[""a5a2"",-583],[""a5a4"",-657],[""a5b5"",-683]]",false
r3r3/6k1/b1p1Pqpp/pp1pRp2/3P4/6QP/P1B2PP1/4R1K1 b - - 3 30,"[[""g7h8"",-187],[""f5f4"",-196],[""f6g5"",-202],[""g7h7"",-270],[""g7f8"",-392],[""h6h5"",-431],[""a8c8"",-522],[""c6c5"",-539],[""f6e7"",-541],[""a8a7"",-557],[""g7g8"",-567],[""a6c8"",-571],[""e8e7"",-585],[""b5b4"",-585],[""a8d8"",-627],[""g6g5"",-629],[""e8f8"",-630],[""e8e6"",-672],[""f6e5"",-672],[""a5a4"",-686],[""f6d8"",-724],[""a8b8"",-725],[""e8g8"",-726],[""a6b7"",-738],[""f6f8"",-742],[""f6h4"",-792],[""e8h8"",-819],[""e8c8"",-851],[""e8b8"",-906],[""e8d8"",-920],[""f6f7"",-931],[""f6e6"",-978]]",false
8/r5rk/P4Q2/8/6pK/8/6P1/8 w - - 4 45,"[[""h4h5"",0],[""f6b6"",0],[""f6f5"",0],[""f6d4"",0],[""h4g3"",0],[""f6e6"",0],[""f6f2"",0],[""f6c6"",0],[""g2g3"",0],[""f6d8"",0],[""f6b2"",0],[""f6d6"",0],[""f6f4"",0],[""f6f8"",0],[""f6e5"",0],[""f6c3"",0],[""f6f1"",0],[""f6a1"",0],[""f6g7"",-502],[""f6g5"",-871],[""f6e7"",-28100],[""f6g6"",-28200],[""f6f7"",-28200],[""f6h6"",-28300],[""f6f3"",-29300]]",false
1r3rk1/R4p1p/1pBb2p1/4q3/8/4PQ1P/5PP1/2R3K1 w - - 1 27,"[[""c1d1"",40],[""g2g3"",39],[""g2g4"",28],[""c1a1"",27],[""g1f1"",20],[""c1e1"",5],[""a7a1"",-3],[""f3d1"",-13],[""c1c2"",-30],[""f3f4"",-34],[""c1c4"",-140],[""f3g3"",-198],[""c6d5"",-301],[""c1c3"",-376],[""a7f7"",-397],[""c6b5"",-405],[""f3d5"",-416],[""a7d7"",-417],[""c6e4"",-423],[""c6e8"",-425],[""a7a2"",-447],[""f3e4"",-453],[""a7c7"",-464],[""a7a6"",-470],[""c6a4"",-484],[""a7a3"",-489],[""c1b1"",-494],[""c1c5"",-501],[""f3f7"",-507],[""c6b7"",-508],[""f3g4"",-510],[""a7a4"",-512],[""e3e4"",-517],[""c6d7"",-529],[""h3h4"",-531],[""f3h5"",-538],[""a7b7"",-538],[""a7a8"",-546],[""c6a8"",-553],[""f3f6"",-580],[""f3f5"",-592],[""a7a5"",-699],[""a7e7"",-737],[""f3e2"",-29800],[""c1f1"",-29900],[""g1h1"",-29900]]",false
2kr3r/ppp1qppp/2nb1n2/8/6b1/1P1BPN2/PBP2PPP/RN1Q1RK1 b - - 2 9,"[[""f6e4"",76],[""d6e5"",73],[""h8g8"",40],[""h7h5"",21],[""c6e5"",20],[""c8b8"",17],[""h8e8"",6],[""a7a6"",-10],[""f6d7"",-11],[""g4h5"",-12],[""g7g5"",-26],[""f6d5"",-26],[""h7h6"",-29],[""h8f8"",-43],[""c6b4"",-57],[""a7a5"",-59],[""g7g6"",-59],[""d6b4"",-63],[""b7b6"",-76],[""e7e6"",-85],[""d8e8"",-88],[""e7e8"",-88],[""d6c5"",-88],[""g4f3"",-91],[""d8f8"",-91],[""g4d7"",-92],[""d8d7"",-92],[""e7d7"",-94],[""d8g8"",-95],[""f6e8"",-95],[""c6a5"",-99],[""g4e6"",-100],[""c6b8"",-101],[""e7f8"",-102],[""c8d7"",-103],[""f6h5"",-128],[""b7b5"",-156],[""d6h2"",-166],[""f6g8"",-206],[""c6d4"",-293],[""d6a3"",-307],[""g4h3"",-310],[""d6f4"",-337],[""d6g3"",-364],[""e7e5"",-368],[""e7e4"",-379],[""g4f5"",-469],[""e7e3"",-568]]",false
rnbqkbnr/pp2pppp/3p4/2pP4/2P5/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,"[[""g8f6"",-77],[""g7g6"",-89],[""f7f5"",-90],[""e7e6"",-90],[""b8a6"",-102],[""e7e5"",-105],[""a7a6"",-105],[""h7h5"",-107],[""h7h6"",-110],[""a7a5"",-111],[""b7b6"",-113],[""c8f5"",-113],[""c8d7"",-113],[""g8h6"",-118],[""b8d7"",-120],[""c8g4"",-126],[""d8a5"",-128],[""d8d7"",-128],[""b7b5"",-129],[""d8b6"",-129],[""d8c7"",-131],[""f7f6"",-137],[""e8d7"",-164],[""g7g5"",-217],[""b8c6"",-453],[""c8e6"",-627],[""c8h3"",-671]]",false
rnbqkb1r/pppppppp/5n2/8/8/2P4P/PP1PPPP1/RNBQKBNR b KQkq - 0 2,"[[""e7e6"",16],[""d7d5"",16],[""b8c6"",14],[""e7e5"",12],[""c7c5"",12],[""d7d6"",11],[""g7g6"",-1],[""c7c6"",-8],[""h7h6"",-11],[""b7b6"",-13],[""a7a5"",-13],[""a7a6"",-15],[""b7b5"",-31],[""h7h5"",-38],[""f6e4"",-41],[""b8a6"",-41],[""h8g8"",-55],[""g7g5"",-63],[""f6g8"",-97],[""f6h5"",-100],[""f6d5"",-113],[""f6g4"",-494]]",false
r1bqkbnr/pp3ppp/2n5/4p3/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 5,"[[""b1c3"",75],[""f1b5"",72],[""c2c3"",46],[""d2d3"",42],[""f1d3"",35],[""d2d4"",28],[""d1e2"",27],[""h2h3"",-11],[""h2h4"",-33],[""f1c4"",-50],[""f1e2"",-63],[""a2a3"",-90],[""f3g1"",-101],[""b2b3"",-106],[""b1a3"",-110],[""a2a4"",-111],[""g2g3"",-183],[""b2b4"",-188],[""c2c4"",-206],[""f3e5"",-220],[""g2g4"",-233],[""e1e2"",-325],[""h1g1"",-337],[""f1a6"",-456],[""f3g5"",-480],[""f3h4"",-528],[""f3d4"",-544]]",false
rnbqkbnr/pp2pppp/2p5/3P4/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 0 3,"[[""c6d5"",9],[""g8f6"",-82],[""a7a6"",-83],[""c8f5"",-96],[""g7g6"",-106],[""h7h6"",-122],[""g8h6"",-125],[""e7e6"",-128],[""d8a5"",-132],[""e7e5"",-142],[""c8d7"",-144],[""b7b6"",-155],[""d8b6"",-159],[""d8d6"",-165],[""d8c7"",-166],[""h7h5"",-168],[""b8d7"",-174],[""a7a5"",-180],[""d8d7"",-182],[""b7b5"",-200],[""f7f5"",-215],[""g7g5"",-233],[""b8a6"",-234],[""f7f6"",-253],[""e8d7"",-266],[""c6c5"",-275],[""c8g4"",-557],[""c8h3"",-594],[""d8d5"",-621],[""c8e6"",-636]]",true
1r5r/p3kpp1/2Qb3p/q3P3/N2P2B1/p5P1/P6P/K2R1R2 b - - 2 24,"[[""h8d8"",-857],[""b8d8"",-1059],[""a5c3"",-1076],[""a5b5"",-1091],[""e7f8"",-28600],[""b8b1"",-28600],[""a5d8"",-28600],[""a5c7"",-29300],[""a5a4"",-29300],[""a5d5"",-29500],[""f7f6"",-29500],[""f7f5"",-29600],[""b8b7"",-29700],[""a7a6"",-29800],[""g7g6"",-29800],[""a5c5"",-29800],[""b8b2"",-29800],[""a5b6"",-29800],[""a5e1"",-29800],[""d6e5"",-29800],[""a5e5"",-29800],[""h6h5"",-29800],[""b8b3"",-29800],[""b8b4"",-29800],[""b8b5"",-29800],[""b8b6"",-29800],[""b8a8"",-29800],[""b8c8"",-29800],[""b8g8"",-29800],[""h8h7"",-29800],[""h8c8"",-29800],[""g7g5"",-29800],[""h8g8"",-29800],[""a5d2"",-29800],[""a5b4"",-29800],[""d6b4"",-29800],[""a5a6"",-29800],[""d6c5"",-29800],[""d6c7"",-29800],[""e7d8"",-29900],[""b8f8"",-29900],[""h8f8"",-29900],[""b8e8"",-29900],[""h8e8"",-29900]]",false
r1b1r1k1/pppq1pbp/4p1p1/n2nP1B1/4N3/3B1N1P/PPPQ1PP1/R3K2R b KQ - 2 13,"[[""d7a4"",-263],[""b7b6"",-312],[""h7h6"",-437],[""a5c6"",-443],[""c7c5"",-459],[""e8d8"",-485],[""b7b5"",-505],[""a7a6"",-513],[""d7c6"",-528],[""a8b8"",-533],[""c7c6"",-534],[""g7f8"",-536],[""g7h8"",-544],[""e8f8"",-559],[""a5c4"",-560],[""g8h8"",-573],[""e8e7"",-586],[""g8f8"",-587],[""h7h5"",-590],[""d5b6"",-594],[""d5e7"",-596],[""f7f6"",-599],[""f7f5"",-605],[""d7d8"",-612],[""a5b3"",-618],[""d5b4"",-641],[""g7e5"",-666],[""d5c3"",-699],[""d7e7"",-699],[""d5f4"",-719],[""d5e3"",-723],[""d7d6"",-731],[""g7h6"",-759],[""d7b5"",-807],[""d5f6"",-832],[""g7f6"",-894]]",false
r1b2rk1/pp3ppp/4p3/3p4/3nP3/P2B4/2PN1PPP/R4RK1 w - - 0 15,"[[""e4d5"",-77],[""f2f3"",-102],[""a3a4"",-104],[""f1d1"",-109],[""f1b1"",-117],[""f1e1"",-120],[""a1d1"",-122],[""h2h3"",-130],[""c2c3"",-132],[""f2f4"",-137],[""f1c1"",-140],[""h2h4"",-141],[""a1b1"",-143],[""d2b3"",-154],[""e4e5"",-158],[""a1e1"",-162],[""g1h1"",-163],[""a1a2"",-173],[""g2g3"",-181],[""c2c4"",-182],[""a1c1"",-193],[""g2g4"",-203],[""d2b1"",-222],[""d2f3"",-270],[""d3a6"",-481],[""d3b5"",-519],[""d3c4"",-541],[""d2c4"",-567],[""d3e2"",-598]]",false
rn1q1rk1/pp2n1pp/2pb1p2/3p4/3P3B/2NQ1N1P/PPP2PP1/R4RK1 b - - 2 11,"[[""b8a6"",11],[""d8d7"",9],[""f8e8"",6],[""d8c7"",3],[""d8c8"",-2],[""e7g6"",-9],[""d6c7"",-9],[""b8d7"",-12],[""g8h8"",-13],[""d8e8"",-14],[""f8f7"",-18],[""e7c8"",-19],[""g7g6"",-19],[""a7a5"",-21],[""d6b4"",-25],[""d8a5"",-30],[""d6f4"",-34],[""a7a6"",-35],[""d8b6"",-35],[""b7b6"",-56],[""h7h6"",-59],[""g7g5"",-62],[""b7b5"",-68],[""g8f7"",-85],[""f6f5"",-86],[""h7h5"",-117],[""c6c5"",-197],[""d6c5"",-491],[""d6e5"",-504],[""e7f5"",-523],[""d6a3"",-531],[""d6h2"",-624],[""d6g3"",-656]]",false
1r5k/7p/p4p2/6p1/3Pn3/4PN1P/P4PP1/2R3K1 b - - 1 25,"[[""a6a5"",-274],[""h7h5"",-281],[""b8b2"",-284],[""h8g7"",-287],[""h8g8"",-308],[""f6f5"",-313],[""b8b5"",-318],[""h7h6"",-328],[""b8b7"",-334],[""b8b6"",-337],[""b8b4"",-337],[""e4d6"",-390],[""b8f8"",-403],[""b8g8"",-416],[""b8d8"",-422],[""b8a8"",-426],[""b8e8"",-431],[""g5g4"",-438],[""e4f2"",-556],[""e4d2"",-563],[""e4g3"",-579],[""e4c3"",-614],[""b8b1"",-660],[""e4c5"",-680],[""b8b3"",-733],[""b8c8"",-743]]",false
8/5Q2/8/P2p4/1P2k3/1K6/8/8 w - - 1 65,"[[""a5a6"",29400],[""f7f6"",29300],[""b4b5"",29300],[""f7f2"",29200],[""f7e6"",29200],[""f7h5"",29200],[""b3b2"",29200],[""b3a4"",29200],[""b3c3"",29200],[""b3a2"",29200],[""f7g7"",29200],[""f7c7"",29100],[""f7g6"",29100],[""f7e8"",29100],[""f7e7"",29100],[""b3c2"",29100],[""f7f8"",29100],[""f7b7"",29100],[""f7h7"",29000],[""f7f1"",29000],[""b3a3"",29000],[""f7d7"",28900],[""f7a7"",28900],[""f7g8"",28700],[""f7f4"",28200],[""f7f3"",28200],[""f7d5"",1249],[""f7f5"",930]]",true
1r2rk2/p1q3pp/4nb2/2p2N2/2B5/5Q2/PP4PP/4RRK1 b - - 15 28,"[[""e6g5"",-410],[""e6d8"",-411],[""c7d7"",-435],[""e6f4"",-449],[""c7f4"",-453],[""a7a5"",-471],[""f8g8"",-483],[""b8b2"",-491],[""b8b6"",-495],[""c7b6"",-497],[""b8b4"",-505],[""b8b7"",-506],[""c7b7"",-507],[""c7d8"",-511],[""h7h6"",-518],[""b8d8"",-518],[""c7f7"",-522],[""a7a6"",-525],[""h7h5"",-537],[""g7g5"",-553],[""b8c8"",-564],[""e8d8"",-581],[""f6e5"",-625],[""f6g5"",-637],[""f6b2"",-667],[""c7h2"",-669],[""b8b3"",-671],[""b8a8"",-671],[""c7e5"",-681],[""e8c8"",-682],[""f6c3"",-685],[""c7e7"",-695],[""e8e7"",-697],[""c7d6"",-721],[""b8b5"",-735],[""f8f7"",-737],[""g7g6"",-746],[""c7a5"",-746],[""c7c6"",-752],[""c7c8"",-779],[""c7g3"",-786],[""e6d4"",-914],[""f6d4"",-1003],[""f6d8"",-29400],[""f6h4"",-29400],[""f6e7"",-29400]]",false
r3r1k1/1pp3p1/p2b2pp/8/4p3/PqP1NnB1/1PQ2PNP/R2K3R b - - 11 24,"[[""b3f7"",-7],[""b3e6"",-74],[""b3b6"",-106],[""b3b5"",-137],[""b3c2"",-229],[""f3d4"",-434],[""f3d2"",-445],[""b3d5"",-507],[""b3c3"",-534],[""b3b2"",-535],[""b3a3"",-541],[""e8d8"",-568],[""c7c5"",-573],[""g8h7"",-575],[""d6g3"",-577],[""b3a4"",-582],[""d6c5"",-587],[""b7b5"",-587],[""a6a5"",-588],[""b7b6"",-597],[""a8d8"",-597],[""g8h8"",-598],[""b3c4"",-600],[""d6e7"",-600],[""d6e5"",-601],[""c7c6"",-601],[""b3a2"",-602],[""e8f8"",-602],[""a8b8"",-605],[""h6h5"",-614],[""a8c8"",-614],[""e8c8"",-618],[""g6g5"",-623],[""e8e7"",-624],[""f3g5"",-629],[""e8b8"",-635],[""b3b4"",-639],[""e8e5"",-645],[""f3e5"",-645],[""d6f8"",-649],[""a8a7"",-656],[""g8f8"",-657],[""d6a3"",-680],[""d6f4"",-693],[""f3h2"",-706],[""g8f7"",-731],[""d6b4"",-734],[""e8e6"",-754],[""f3g1"",-788],[""f3e1"",-795],[""f3h4"",-812]]",false
5rk1/pp3ppp/1bp1q3/8/2Pp2Pr/3R3P/PPP2Q2/2K2R2 b - - 2 23,"[[""h4h6"",537],[""e6h6"",510],[""e6e7"",502],[""b6d8"",493],[""g7g5"",449],[""e6f6"",422],[""h4g4"",128],[""e6c4"",115],[""h4h3"",104],[""h7h6"",-15],[""c6c5"",-35],[""f8e8"",-47],[""g7g6"",-51],[""f7f6"",-60],[""f7f5"",-64],[""a7a5"",-81],[""b6a5"",-90],[""b6c5"",-91],[""f8a8"",-100],[""h4h5"",-102],[""f8d8"",-104],[""a7a6"",-105],[""f8c8"",-106],[""f8b8"",-107],[""b6c7"",-114],[""e6e5"",-145],[""e6d6"",-147],[""e6d7"",-149],[""e6e8"",-152],[""e6g6"",-154],[""g8h8"",-156],[""e6e4"",-156],[""e6c8"",-169],[""h7h5"",-201],[""e6e3"",-405],[""e6g4"",-429],[""e6e2"",-449],[""e6e1"",-464],[""e6d5"",-471],[""e6f5"",-481]]",false
r2qkr2/1pp3bp/p2pnNp1/4p1B1/2B1P3/6PP/PPP2Q2/R3K2R b KQq - 0 17,"[[""g7f6"",146],[""f8f6"",-488],[""e8e7"",-515],[""d8f6"",-533],[""e8f7"",-619]]",false
r1bq1rk1/2bn1ppp/2p5/1pPp4/1P1PpP2/pNB1P1P1/P1Q4P/1K2RBNn w - - 1 17,"[[""c2g2"",-342],[""c2d2"",-354],[""c2e2"",-360],[""b3a1"",-362],[""f1h3"",-364],[""b1c1"",-366],[""g1h3"",-373],[""f1g2"",-383],[""e1c1"",-386],[""b3c1"",-389],[""e1e2"",-391],[""b1a1"",-395],[""e1d1"",-396],[""c3a1"",-397],[""g3g4"",-406],[""f4f5"",-428],[""f1e2"",-438],[""b3a5"",-443],[""g1e2"",-475],[""c2c1"",-483],[""c2d1"",-499],[""c3d2"",-500],[""b3d2"",-521],[""g1f3"",-534],[""h2h4"",-539],[""c3b2"",-554],[""f1b5"",-559],[""h2h3"",-561],[""f1c4"",-656],[""f1d3"",-658],[""c2e4"",-765],[""c2b2"",-859],[""c2d3"",-876],[""c2f2"",-936]]",true
4k2B/1p2pp2/p2p2p1/5bP1/1qr4P/1NN5/PP6/2K1R3 w - - 2 26,"[[""h4h5"",-619],[""b3d2"",-621],[""e1e3"",-644],[""b3a1"",-651],[""c1d1"",-659],[""e1f1"",-686],[""e1e2"",-693],[""h8f6"",-695],[""h8g7"",-700],[""e1g1"",-746],[""c1d2"",-747],[""e1e7"",-766],[""b3a5"",-776],[""e1h1"",-789],[""b3d4"",-794],[""h8d4"",-795],[""e1e4"",-825],[""a2a3"",-834],[""b3c5"",-843],[""e1d1"",-857],[""h8e5"",-881],[""e1e6"",-891],[""e1e5"",-988],[""a2a4"",-28500]]",false
r1bqkb1r/ppp2ppp/2n5/3pp3/4N3/3B1N2/PPPP1PPP/R1BQK2R b KQkq - 1 6,"[[""d5e4"",27],[""c6b4"",-5],[""f7f5"",-16],[""c8g4"",-61],[""c8d7"",-105],[""a7a6"",-110],[""g7g5"",-131],[""d8e7"",-151],[""f8e7"",-160],[""h7h6"",-162],[""f7f6"",-166],[""d8d7"",-168],[""f8b4"",-175],[""g7g6"",-176],[""c8e6"",-178],[""h7h5"",-189],[""a7a5"",-190],[""a8b8"",-197],[""c8f5"",-199],[""c6b8"",-200],[""h8g8"",-201],[""c6e7"",-208],[""c6a5"",-211],[""e8d7"",-259],[""c6d4"",-261],[""f8d6"",-295],[""e8e7"",-313],[""b7b6"",-318],[""d5d4"",-322],[""c8h3"",-356],[""f8a3"",-391],[""f8c5"",-440],[""b7b5"",-464],[""d8d6"",-557],[""d8f6"",-626],[""d8h4"",-651],[""d8g5"",-684]]",false
r4rk1/ppq2ppp/2nbpn2/3p4/3P2b1/2P2NB1/PP1NBPPP/R2Q1RK1 w - - 7 11,"[[""g3d6"",15],[""f3e5"",7],[""f1e1"",6],[""a2a4"",3],[""d1c1"",-1],[""a1c1"",-4],[""d1e1"",-10],[""e2b5"",-10],[""d1c2"",-11],[""e2d3"",-12],[""f3e1"",-14],[""a2a3"",-16],[""d2b3"",-16],[""a1b1"",-17],[""d1b1"",-18],[""f3g5"",-25],[""f3h4"",-25],[""g3h4"",-25],[""g1h1"",-26],[""d1a4"",-27],[""d1b3"",-27],[""d2b1"",-31],[""b2b3"",-32],[""g3e5"",-33],[""h2h3"",-52],[""b2b4"",-52],[""c3c4"",-178],[""h2h4"",-206],[""e2c4"",-460],[""d2c4"",-474],[""e2a6"",-566],[""d2e4"",-597],[""g3f4"",-631]]",false
rnbqkbnr/4pppp/8/1p6/2pP4/5N2/1P2PPPP/R1BQKB1R w KQkq - 0 8,"[[""a1a8"",209],[""c1d2"",-343],[""c1g5"",-411],[""c1e3"",-456],[""c1f4"",-461],[""a1b1"",-504],[""a1a3"",-513],[""e2e4"",-572],[""g2g3"",-585],[""e2e3"",-601],[""g2g4"",-611],[""d1b3"",-611],[""a1a4"",-624],[""b2b3"",-628],[""d1c2"",-638],[""d1d2"",-643],[""c1h6"",-650],[""f3d2"",-652],[""a1a5"",-656],[""a1a2"",-661],[""f3e5"",-665],[""a1a6"",-691],[""d4d5"",-696],[""h2h3"",-700],[""a1a7"",-704],[""h2h4"",-705],[""f3g5"",-707],[""h1g1"",-725],[""e1d2"",-728],[""d1d3"",-741],[""b2b4"",-743],[""d1a4"",-749],[""f3h4"",-758],[""f3g1"",-769]]",false
rn1qkb1r/pp2pppp/2p2n2/3p4/2PP2b1/1QN1P3/PP3PPP/R1B1KBNR b KQkq - 2 5,"[[""d8b6"",-62],[""g4c8"",-78],[""b7b6"",-111],[""d8d7"",-118],[""b8d7"",-123],[""d8c7"",-134],[""e7e5"",-143],[""b7b5"",-146],[""d8c8"",-149],[""e7e6"",-194],[""d5c4"",-201],[""b8a6"",-205],[""a7a5"",-205],[""g7g6"",-211],[""g4f5"",-216],[""g4h5"",-222],[""h7h5"",-224],[""a7a6"",-228],[""f6e4"",-233],[""h7h6"",-233],[""c6c5"",-238],[""g7g5"",-255],[""f6d7"",-256],[""g4e6"",-274],[""g4d7"",-283],[""d8a5"",-290],[""f6g8"",-335],[""d8d6"",-353],[""h8g8"",-355],[""e8d7"",-365],[""f6h5"",-369],[""g4h3"",-575],[""g4d1"",-592],[""g4f3"",-617],[""g4e2"",-624]]",false
8/7R/7P/5p2/3Pk1p1/8/7r/3K4 b - - 0 50,"[[""g4g3"",530],[""e4f3"",524],[""e4e3"",497],[""f5f4"",492],[""e4d3"",480],[""e4d4"",472],[""h2h1"",461],[""h2h4"",461],[""h2h3"",461],[""h2h5"",440],[""e4f4"",430],[""h2b2"",207],[""h2g2"",59],[""h2a2"",57],[""e4d5"",24],[""h2f2"",19],[""h2h6"",-483],[""h2c2"",-775],[""h2d2"",-875],[""h2e2"",-889]]",false
